boss_id,phase_no,pattern_id,pattern_group,priority,unlock_hp_threshold,cooldown_seconds,max_consecutive_use,is_forced,condition_type,condition_value,success_branch_pattern_id,failure_branch_pattern_id,notes
fallen_knight,1,magma_claw,BASIC,LOW,100,6,1,false,NONE,,,-,basic attack
fallen_knight,1,eruption_line,CORE,HIGH,100,18,1,false,TIME_ELAPSED,10,,-,line eruption
fallen_knight,2,overheat_zone_expand,PHASE,HIGH,75,22,1,true,PHASE_ENTER,2,,-,phase 2 forced opener
fallen_knight,3,core_exposure_stagger,STAGGER,FORCED,50,999,1,true,PHASE_ENTER,3,eruption_cross,overheat_zone_expand,stagger gate
fallen_knight,3,eruption_cross,CORE,HIGH,50,12,1,false,NONE,,,-,stagger success follow-up
fallen_knight,4,overheat_collapse,PHASE,HIGH,30,24,1,true,PHASE_ENTER,4,,-,phase 4 forced opener
fallen_knight,0,molten_heart_last_exposure,BERSERK,FORCED,0,999,1,true,HP_ZERO,true,boss_clear,battle_fail,berserk finale
corrupted_lord,1,sector_shift_plus,CORE,HIGH,100,18,1,false,TIME_ELAPSED,12,,-,phase 1 core loop
corrupted_lord,2,safe_cell_relocate_plus,PHASE,HIGH,82,20,1,true,PHASE_ENTER,2,,-,phase 2 forced opener
corrupted_lord,3,sync_core_stagger_plus,STAGGER,FORCED,62,999,1,true,PHASE_ENTER,3,resonance_collapse,beam_grid_lock,stagger gate
corrupted_lord,3,beam_grid_lock,PHASE,HIGH,62,14,1,false,NONE,,,-,stagger failure follow-up
corrupted_lord,3,resonance_collapse,ULTIMATE,HIGH,62,20,1,false,NONE,,,-,stagger success follow-up
corrupted_lord,4,sector_annihilation,PHASE,HIGH,40,24,1,false,TIME_ELAPSED,20,,-,phase 4 pressure
corrupted_lord,0,final_resonance_break,BERSERK,FORCED,0,999,1,true,HP_ZERO,true,boss_clear,battle_fail,berserk finale
stone_colossus,1,stone_slam,BASIC,LOW,100,7,1,false,NONE,,,-,phase 1 basic
stone_colossus,1,stone_dash,CORE,HIGH,100,16,1,false,TIME_ELAPSED,9,,-,linear dash core
stone_colossus,2,tremor_zone,PHASE,HIGH,75,20,1,true,PHASE_ENTER,2,,-,phase 2 forced opener
stone_colossus,3,core_exposure_stagger,STAGGER,FORCED,50,999,1,true,PHASE_ENTER,3,quake_aftershock,summon_minions,stagger gate
stone_colossus,3,quake_aftershock,CORE,HIGH,50,12,1,false,NONE,,,-,stagger success follow-up
stone_colossus,3,summon_minions,PHASE,HIGH,50,18,1,false,NONE,,,-,stagger failure follow-up
stone_colossus,4,fortress_collapse,PHASE,HIGH,30,22,1,true,PHASE_ENTER,4,,-,phase 4 forced opener
stone_colossus,0,stone_collapse,BERSERK,FORCED,0,999,1,true,HP_ZERO,true,boss_clear,battle_fail,berserk finale
storm_sorcerer,1,storm_bolt,BASIC,LOW,100,6,1,false,NONE,,,-,phase 1 basic
storm_sorcerer,1,chain_lightning,CORE,HIGH,100,15,1,false,TIME_ELAPSED,8,,-,chain lightning core
storm_sorcerer,2,thunder_field,PHASE,HIGH,75,18,1,true,PHASE_ENTER,2,,-,phase 2 forced opener
storm_sorcerer,3,arcane_seal_stagger,STAGGER,FORCED,50,999,1,true,PHASE_ENTER,3,arcane_explosion,lightning_barrage,stagger gate
storm_sorcerer,3,arcane_explosion,ULTIMATE,HIGH,50,16,1,false,NONE,,,-,stagger success follow-up
storm_sorcerer,3,lightning_barrage,PHASE,HIGH,50,12,1,false,NONE,,,-,stagger failure follow-up
